phase,latency_ms
stress,10.000041919
stress,10.000083130
stress,10.000083828
stress,10.000041919
stress,10.000249837
stress,10.000124807
stress,10.000083130
stress,10.000083828
stress,10.000084061
stress,10.000041919
stress,10.000082897
stress,10.000083828
stress,10.000082897
stress,10.000082897
stress,10.000040988
stress,10.000041919
stress,10.000084061
stress,10.000041919
stress,10.000041919
stress,10.000040988
stress,10.000083130
stress,10.000082897
stress,10.000083130
stress,10.000041919
stress,10.000084061
stress,10.000082897
stress,10.000083130
stress,10.000040988
stress,10.000124807
stress,10.000082897
stress,10.000084061
stress,10.000084061
stress,10.000125039
stress,10.000082897
stress,10.000166018
stress,10.000167182
stress,10.000082897
stress,10.000083130
stress,10.000082897
stress,10.000042152
stress,10.000041919
stress,10.002875002
stress,10.000082897
stress,10.000083130
stress,10.000082897
stress,10.000082897
stress,10.000084061
stress,10.000084061
stress,10.000083828
stress,10.000041919
stress,10.000084061
stress,10.000166949
stress,10.000042152
stress,10.000042152
stress,10.000040988
stress,10.000082897
stress,10.000041919
stress,10.000083130
stress,10.000041919
stress,10.000040988
stress,10.000084061
stress,10.000083130
stress,10.000084061
stress,10.000082897
stress,10.001874994
stress,10.000083130
stress,10.000166949
stress,10.000083130
stress,10.000041919
stress,10.000083130
stress,10.002875002
stress,10.000041919
stress,10.000040988
stress,10.000207927
stress,10.000041919
stress,10.000083828
stress,10.000208160
stress,10.000082897
stress,10.000082897
stress,10.000040988
stress,10.000166949
stress,10.000040988
stress,10.000082897
stress,10.000084061
stress,10.000041919
stress,10.000040988
stress,10.000082897
stress,10.000040988
stress,10.000042152
stress,10.000084061
stress,10.000082897
stress,10.000082897
stress,10.000041919
stress,10.000042152
stress,10.003084084
stress,10.000084061
stress,10.000083130
stress,10.000082897
stress,10.000166018
stress,10.000083130
stress,10.000084061
stress,10.000083130
stress,10.000041919
stress,10.000042152
stress,10.000082897
stress,10.000082897
stress,10.000084061
stress,10.000041220
stress,10.000083130
stress,10.000040988
stress,10.000084061
stress,10.000083130
stress,10.000040988
stress,10.000082897
stress,10.000125039
stress,10.000082897
stress,10.000083130
stress,10.000042152
stress,10.000084061
stress,10.000125039
stress,10.000082897
stress,10.000083130
stress,10.000041919
stress,10.000041919
stress,10.000042152
stress,10.000040988
stress,10.000082897
stress,10.000041919
stress,10.000084061
stress,10.000166018
stress,10.000042152
stress,10.000083828
stress,10.000125039
stress,10.000167182
stress,10.000082897
stress,10.000084061
stress,10.000083828
stress,10.000082897
stress,10.000125039
stress,10.000167182
stress,10.000082897
stress,10.000167182
stress,10.000042152
stress,10.000083130
stress,10.000083828
stress,10.000083130
stress,10.000082897
stress,10.000082897
stress,10.000082897
stress,10.000125039
stress,10.000084061
stress,10.000084061
stress,10.026624892
stress,10.000041919
stress,10.000084061
stress,10.000042152
stress,10.000125039
stress,10.000083828
stress,10.000041919
stress,10.000082897
stress,10.000041919
stress,10.000082897
stress,10.000084061
stress,10.000042152
stress,10.000041919
stress,10.000083130
stress,10.000083828
stress,10.000040988
stress,10.000041919
stress,10.000083130
stress,10.000125039
stress,10.000082897
stress,10.000084061
stress,10.000207927
stress,10.000040988
stress,10.000042152
stress,10.000083828
stress,10.000124807
stress,10.001333896
stress,10.000082897
stress,10.004041949
stress,10.000040988
stress,10.000083130
stress,10.000040988
stress,10.000040988
stress,10.000082897
stress,10.000083130
stress,10.000082897
stress,10.000040988
stress,10.000082897
stress,10.000083130
stress,10.000166949
stress,10.000040988
stress,10.000084061
stress,10.000084061
stress,10.000042152
stress,10.000082897
stress,10.000084061
stress,10.000042152
stress,10.000041919
stress,10.000166949
stress,10.000083130
stress,10.000082897
stress,10.000166949
stress,10.000041919
stress,10.000083130
stress,10.000042152
stress,10.000084061
stress,10.000082897
stress,10.000082897
stress,10.000041919
stress,10.000083828
stress,10.000040988
stress,10.000083130
stress,10.000041919
stress,10.000040988
stress,10.000041919
stress,10.000084061
stress,10.006665951
stress,10.000125039
stress,10.000041919
stress,10.000084061
stress,10.000124807
stress,10.000042152
stress,10.000082897
stress,10.000082897
stress,10.000041919
stress,10.000083828
stress,10.000084061
stress,10.000083130
stress,10.000084061
stress,10.000041919
stress,10.000084061
stress,10.000083130
stress,10.000124807
stress,10.000084061
stress,10.000082897
stress,10.000125039
stress,10.000125039
stress,10.000082897
stress,10.000042152
stress,10.000084061
stress,10.000167182
stress,10.000082897
stress,10.000040988
stress,10.000042152
stress,10.000084061
stress,10.000082897
stress,10.000040988
stress,10.000084061
stress,10.000084061
stress,10.000083130
stress,10.000083130
stress,10.000084061
stress,10.000125039
stress,10.000082897
stress,10.000042152
stress,10.000083130
stress,10.000084061
stress,10.000083130
stress,10.000208858
stress,10.000083130
stress,10.000125039
stress,10.000040988
stress,10.000084061
stress,10.001874994
stress,10.000207927
stress,10.000041919
stress,10.000042152
stress,10.000082897
stress,10.000082897
stress,10.000041919
stress,10.000166018
stress,10.000083828
stress,10.000042152
stress,10.000041919
stress,10.000042152
stress,10.000084061
stress,10.000083130
stress,10.000124807
stress,10.000042152
stress,10.000041220
stress,10.000040988
stress,10.000082897
stress,10.000040988
stress,10.000124807
stress,10.002792114
stress,10.000083130
stress,10.000083130
stress,10.000207927
stress,10.000083828
stress,10.000041919
stress,10.000083130
stress,10.000166949
stress,10.000124807
stress,10.000082897
stress,10.000041919
stress,10.000166018
stress,10.000166018
stress,10.000040988
stress,10.000166018
stress,10.000082897
stress,10.000124807
stress,10.000124807
stress,10.000041919
stress,10.000041919
stress,10.000082897
stress,10.000084061
stress,10.000083828
stress,10.000040988
stress,10.000040988
stress,10.000084061
stress,10.000041919
stress,10.000125039
stress,10.000207927
stress,10.006583994
stress,10.000042152
stress,10.000166949
stress,10.000084061
stress,10.000041919
stress,10.000166018
stress,10.000084061
stress,10.000042152
stress,10.000042152
stress,10.000042152
stress,10.000082897
stress,10.000041919
stress,10.000083828
stress,10.000084061
stress,10.000082897
stress,10.000083130
stress,10.000040988
stress,10.000042152
stress,10.000083130
stress,10.000040988
stress,10.000040988
stress,10.000124807
stress,10.000084061
stress,10.000084061
stress,10.000124807
stress,10.000084061
stress,10.000041919
stress,10.000040988
stress,10.000083130
stress,10.000042152
stress,10.000082897
stress,10.000040988
stress,10.000083130
stress,10.000042152
stress,10.000084061
stress,10.010375176
stress,10.000083130
stress,10.000041919
stress,10.000040988
stress,10.000083130
stress,10.000084061
recovery,6.000084104
recovery,6.000125082
recovery,6.000041962
recovery,6.000082940
recovery,6.000082940
recovery,6.000082940
recovery,6.000082940
recovery,6.000125082
recovery,6.000125082
recovery,6.000166992
recovery,6.000125082
recovery,6.000084104
recovery,6.000166992
recovery,6.000125082
recovery,6.000166992
recovery,6.000166992
recovery,6.000292022
recovery,6.000208901
recovery,6.000166992
recovery,6.000208203
recovery,6.000125082
recovery,6.000082940
recovery,6.000125082
recovery,6.010333076
recovery,6.000249879
recovery,6.000124849
recovery,6.000125082
recovery,6.000125082
recovery,6.000333931
recovery,6.000333000
recovery,6.000124849
recovery,6.000042195
recovery,6.000166992
recovery,6.000166060
recovery,6.000125082
recovery,6.000166060
recovery,6.000125082
recovery,6.000124849
recovery,6.000124849
recovery,6.000124849
recovery,6.000292022
recovery,6.000125082
recovery,6.000125082
recovery,6.000166992
recovery,6.000125082
recovery,6.000125082
recovery,6.000125082
recovery,6.000166060
recovery,6.000166992
recovery,6.000083173
recovery,6.000207970
recovery,6.000250112
recovery,6.000207970
recovery,6.000250112
recovery,6.000084104
recovery,6.000166992
recovery,6.000083173
recovery,6.000041962
recovery,6.000207970
recovery,6.000207970
recovery,6.000166992
recovery,6.000291090
recovery,6.000166992
recovery,6.000208901
recovery,6.000125082
recovery,6.000124849
recovery,6.000166992
recovery,6.000166992
recovery,6.000083173
recovery,6.000125082
recovery,6.000207970
recovery,6.000124849
recovery,6.000166060
recovery,6.000207970
recovery,6.000083173
recovery,6.000166992
recovery,6.000207970
recovery,6.000166060
recovery,6.000084104
recovery,6.000249879
recovery,6.000166992
recovery,6.000207970
recovery,6.000125082
recovery,6.000333000
recovery,6.000292022
recovery,6.000041962
recovery,6.000166992
recovery,6.000125082
recovery,6.000209134
recovery,6.000125082
recovery,6.000166992
recovery,6.000166992
recovery,6.000249879
recovery,6.000292022
recovery,6.000166992
recovery,6.000166992
recovery,6.000207970
recovery,6.000166992
recovery,6.000374909
recovery,6.000125082
recovery,6.000166992
recovery,6.000125082
recovery,6.000125082
recovery,6.000166992
recovery,6.000125082
recovery,6.000166992
recovery,6.000125082
recovery,6.000125082
recovery,6.000125082
recovery,6.000082940
recovery,6.000125082
recovery,6.000250112
recovery,6.000166060
recovery,6.000291789
recovery,6.000292022
recovery,6.000041030
recovery,6.000082940
recovery,6.000250112
recovery,6.000125082
recovery,6.000375142
recovery,6.000166992
recovery,6.000207970
recovery,6.000166060
recovery,6.000166992
recovery,6.000125082
recovery,6.000124849
recovery,6.000125082
recovery,6.000125082
recovery,6.000125082
recovery,6.000207970
recovery,6.000207970
recovery,6.000166992
recovery,6.000125082
recovery,6.000125082
recovery,6.000209134
recovery,6.000166060
recovery,6.000124849
recovery,6.000084104
recovery,6.000207970
recovery,6.000166060
recovery,6.000250112
recovery,6.000166992
recovery,6.000250112
recovery,6.000249879
recovery,6.000207970
recovery,6.000166992
recovery,6.000250112
recovery,6.000082940
recovery,6.000250112
recovery,6.000125082
recovery,6.000166060
recovery,6.000207970
recovery,6.000041030
recovery,6.000166992
recovery,6.000082940
recovery,6.000375142
recovery,6.000292022
recovery,6.000333931
recovery,6.000166992
recovery,6.000207970
recovery,6.000249879
recovery,6.000166992
recovery,6.000166992
recovery,6.000207970
recovery,6.000209134
recovery,6.000125082
recovery,6.000166992
recovery,6.000333000
recovery,6.000166992
recovery,6.000291090
recovery,6.000166992
recovery,6.000165828
recovery,6.000166992
recovery,6.000291090
recovery,6.000167225
recovery,6.000292022
recovery,6.000041030
recovery,6.000166060
recovery,6.000165828
recovery,6.000166992
recovery,6.000291090
recovery,6.000124849
recovery,6.000082940
recovery,6.000124849
recovery,6.000082940
recovery,6.000124849
recovery,6.000125082
recovery,6.000209134
recovery,6.000125082
recovery,6.000166992
recovery,6.000250112
recovery,6.000166992
recovery,6.000166992
recovery,6.000374909
recovery,6.000124849
recovery,6.000166992
recovery,6.000125082
recovery,6.000166060
recovery,6.000207970
recovery,6.000083173
recovery,6.000166992
recovery,6.000250112
recovery,6.000124849
recovery,6.000290858
recovery,6.000875030
recovery,6.000207970
recovery,6.000082940
recovery,6.000125082
recovery,6.000041030
recovery,6.000166992
recovery,6.000166992
recovery,6.000207970
recovery,6.000250112
recovery,6.000166992
recovery,6.000041962
recovery,6.000416819
recovery,6.000082940
recovery,6.000082940
recovery,6.000250112
recovery,6.000333000
recovery,6.000124849
recovery,6.000125082
recovery,6.000166992
recovery,6.000083173
recovery,6.000125082
recovery,6.000125082
recovery,6.000125082
recovery,6.000208203
recovery,6.000250112
recovery,6.000166992
recovery,6.000083173
recovery,6.000125082
recovery,6.000125082
recovery,6.000165828
recovery,6.000124849
recovery,6.000084104
recovery,6.000125082
recovery,6.000125082
recovery,6.000125082
recovery,6.000124849
recovery,6.000041962
recovery,6.000333000
recovery,6.000166992
recovery,6.000084104
recovery,6.000082940
recovery,6.000166060
recovery,6.000125082
recovery,6.000125082
recovery,6.000374909
recovery,6.000250112
recovery,6.000125082
recovery,6.000125082
recovery,6.000125082
recovery,6.000166992
recovery,6.000082940
recovery,6.000166992
recovery,6.000165828
recovery,6.000125082
recovery,6.000083173
recovery,6.000207970
recovery,6.000208901
recovery,6.000083871
recovery,6.000207970
recovery,6.000209134
recovery,6.000207970
recovery,6.000291090
recovery,6.000125082
recovery,6.000125082
recovery,6.000207970
recovery,6.000124849
recovery,6.000166992
recovery,6.000082940
recovery,6.000417052
recovery,6.000207970
recovery,6.000209134
recovery,6.000209134
recovery,6.000167225
recovery,6.000166992
recovery,6.000166992
recovery,6.000208901
recovery,6.000166060
recovery,6.000125082
recovery,6.000165828
recovery,6.000125082
recovery,6.000165828
recovery,6.000166992
recovery,6.000124849
recovery,6.000165828
recovery,6.000125082
recovery,6.000125082
recovery,6.000250112
recovery,6.000166992
recovery,6.000125082
recovery,6.000249879
recovery,6.000207970
recovery,6.000249879
recovery,6.000083871
recovery,6.000124849
recovery,6.000125082
recovery,6.000041030
recovery,6.000207970
recovery,6.000166060
recovery,6.000125082
recovery,6.000166060
recovery,6.000207970
recovery,6.000166992
recovery,6.000166992
recovery,6.000165828
recovery,6.000166992
recovery,6.000166992
recovery,6.000166992
recovery,6.000209134
recovery,6.000165828
recovery,6.000166992
recovery,6.000207970
recovery,6.000082940
recovery,6.000166992
recovery,6.000207970
recovery,6.000166060
recovery,6.000207970
recovery,6.000541849
recovery,6.000083173
recovery,6.000207970
recovery,6.000375142
recovery,6.000166992
recovery,6.000041030
recovery,6.000124849
recovery,6.000167225
recovery,6.000082940
recovery,6.000166992
recovery,6.000082940
recovery,6.000125082
recovery,6.000165828
recovery,6.000125082
recovery,6.000250112
recovery,6.000125082
recovery,6.000166992
recovery,6.000333000
recovery,6.000125082
recovery,6.000207970
recovery,6.000207970
recovery,6.000084104
recovery,6.000166992
recovery,6.009125151
recovery,6.000290858
recovery,6.000125082
recovery,6.000207970
recovery,6.000124849
recovery,6.000207970
recovery,6.000166992
recovery,6.000292022
recovery,6.000124849
recovery,6.000124849
recovery,6.000290858
recovery,6.000209134
recovery,6.000292022
recovery,6.000125082
recovery,6.000166992
recovery,6.000166060
recovery,6.000249879
recovery,6.000333000
recovery,6.000165828
recovery,6.000166992
recovery,6.000207970
recovery,6.000125082
recovery,6.000249879
recovery,6.000125082
recovery,6.000166060
recovery,6.000583060
recovery,6.000125082
recovery,6.000125082
recovery,6.000124849
recovery,6.000207970
recovery,6.000249879
recovery,6.000166992
recovery,6.000166992
recovery,6.000166992
recovery,6.000083173
recovery,6.000125082
recovery,6.000249879
recovery,6.000209134
recovery,6.000125082
recovery,6.000166992
recovery,6.000292022
recovery,6.000082940
recovery,6.000041962
recovery,6.000124849
recovery,6.000084104
recovery,6.000250112
recovery,6.000041030
recovery,6.000125082
recovery,6.000166992
recovery,6.000125082
recovery,6.000374909
recovery,6.000166992
recovery,6.000125082
recovery,6.000207970
recovery,6.000209134
recovery,6.000125082
recovery,6.000125082
recovery,6.000082940
recovery,6.000166992
recovery,6.000125082
recovery,6.000166992
recovery,6.000125082
recovery,6.000082940
recovery,6.000125082
recovery,6.000166060
recovery,6.000083173
recovery,6.000333000
recovery,6.000208203
recovery,6.000166992
recovery,6.000125082
recovery,6.000250112
recovery,6.000250112
recovery,6.002834067
recovery,6.000166060
recovery,6.000249879
recovery,6.000125082
recovery,6.000125082
recovery,6.000292022
recovery,6.000166992
recovery,6.000250112
recovery,6.002874812
recovery,6.000250112
recovery,6.000166992
recovery,6.000166992
recovery,6.000125082
recovery,6.000125082
recovery,6.000125082
recovery,6.000166060
recovery,6.000291789
recovery,6.000166992
recovery,6.000125082
recovery,6.000166992
recovery,6.000166992
recovery,6.000166992
recovery,6.000125082
recovery,6.000249879
recovery,6.000083173
recovery,6.000415888
recovery,6.000208203
recovery,6.000125082
recovery,6.000207970
recovery,6.000166992
recovery,6.000499940
recovery,6.000124849
recovery,6.000249879
recovery,6.000082940
recovery,6.000207970
